"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5634","TC001_Login_Logout","chromium","2026-07-19","passed","2026-07-19","Test Suite for Project2","TestSuite.spec.ts","",""
"","6259","TC002_AddEmployee","chromium","2026-07-19","passed","2026-07-19","","TC002_AddEmployee.spec.ts","",""
"","1782","has title","chromium","2026-07-19","passed","2026-07-19","","example.spec.ts","",""
"","6577","TC002_AddEmployee","chromium","2026-07-19","passed","2026-07-19","Test Suite for Project2","TestSuite.spec.ts","",""
"","5151","TC001_Login_Logout","chromium","2026-07-19","passed","2026-07-19","","TC001_Login_Logout.spec.ts","",""
"","1855","get started link","chromium","2026-07-19","passed","2026-07-19","","example.spec.ts","",""
